winner,winner_score,loser,loser_score
siege,75,blitz,0
siege,67,blitz,27
blitz,71,siege,49
siege,74,blitz,0
siege,75,blitz,39
siege,74,blitz,46
blitz,74,siege,46
siege,96,blitz,0
siege,74,blitz,19
blitz,74,siege,0
siege,70,blitz,14
siege,59,blitz,61
blitz,78,siege,35
siege,69,blitz,0
siege,75,blitz,0
siege,68,blitz,0
siege,72,blitz,48
siege,67,blitz,53
blitz,68,siege,33
siege,71,blitz,34
siege,68,blitz,44
siege,67,blitz,12
siege,71,blitz,0
siege,72,blitz,48
blitz,66,siege,54
siege,70,blitz,0
siege,69,blitz,14
siege,68,blitz,48
blitz,82,siege,38
blitz,73,siege,47
blitz,80,siege,48
siege,66,blitz,14
siege,75,blitz,0
blitz,66,siege,29
siege,73,blitz,14
blitz,76,siege,51
siege,67,blitz,46
siege,66,blitz,54
siege,74,blitz,32
siege,68,blitz,53
blitz,67,siege,39
siege,71,blitz,44
blitz,74,siege,53
siege,66,blitz,0
blitz,78,siege,42
siege,75,blitz,0
blitz,68,siege,6
siege,68,blitz,0
siege,62,blitz,58
siege,73,blitz,0
siege,55,blitz,65
siege,75,blitz,0
siege,67,blitz,27
siege,68,blitz,33
siege,74,blitz,54
siege,69,blitz,0
siege,69,blitz,59
siege,76,blitz,0
blitz,77,siege,43
siege,69,blitz,38
siege,70,blitz,17
siege,68,blitz,38
blitz,55,siege,65
siege,67,blitz,18
blitz,72,siege,33
siege,72,blitz,48
siege,81,blitz,0
siege,73,blitz,29
blitz,69,siege,38
siege,67,blitz,32
blitz,64,siege,56
siege,77,blitz,0
siege,72,blitz,48
siege,72,blitz,49
blitz,68,siege,46
siege,68,blitz,0
siege,67,blitz,0
blitz,73,siege,54
blitz,75,siege,45
blitz,66,siege,54
siege,80,blitz,0
blitz,75,siege,15
blitz,85,siege,18
siege,76,blitz,0
blitz,71,siege,38
siege,69,blitz,0
siege,73,blitz,55
siege,67,blitz,0
siege,68,blitz,0
blitz,72,siege,48
siege,84,blitz,7
siege,71,blitz,37
blitz,68,siege,52
blitz,67,siege,32
blitz,74,siege,46
siege,66,blitz,39
siege,68,blitz,21
siege,75,blitz,0
siege,68,blitz,33
siege,69,blitz,6
siege,75,blitz,4
siege,94,blitz,0
blitz,75,siege,20
siege,70,blitz,15
siege,70,blitz,25
blitz,71,siege,22
blitz,58,siege,62
blitz,80,siege,27
siege,76,blitz,30
siege,68,blitz,13
blitz,66,siege,14
siege,75,blitz,0
siege,66,blitz,13
blitz,75,siege,15
blitz,84,siege,56
blitz,89,siege,65
siege,67,blitz,40
siege,79,blitz,0
siege,67,blitz,41
siege,70,blitz,44
blitz,69,siege,51
siege,70,blitz,0
blitz,73,siege,47
blitz,75,siege,65
siege,67,blitz,38
siege,80,blitz,8
blitz,67,siege,42
siege,76,blitz,0
blitz,68,siege,52
blitz,79,siege,28
siege,55,blitz,65
siege,69,blitz,12
blitz,102,siege,47
siege,73,blitz,27
blitz,73,siege,59
siege,67,blitz,19
blitz,72,siege,13
blitz,57,siege,63
siege,68,blitz,0
siege,68,blitz,46
siege,68,blitz,0
siege,66,blitz,40
siege,69,blitz,20
siege,82,blitz,15
blitz,73,siege,53
siege,67,blitz,53
blitz,79,siege,41
siege,67,blitz,54
blitz,65,siege,55
siege,67,blitz,20
blitz,75,siege,45
siege,67,blitz,0
siege,66,blitz,54
siege,81,blitz,0
siege,76,blitz,5
siege,69,blitz,0
blitz,66,siege,54
siege,75,blitz,5
siege,71,blitz,28
blitz,71,siege,42
siege,82,blitz,0
siege,83,blitz,0
blitz,74,siege,55
blitz,69,siege,47
siege,73,blitz,0
blitz,96,siege,41
blitz,67,siege,33
blitz,78,siege,42
blitz,68,siege,52
siege,66,blitz,46
blitz,58,siege,62
siege,67,blitz,62
siege,95,blitz,21
blitz,75,siege,32
siege,76,blitz,0
blitz,74,siege,26
siege,59,blitz,61
blitz,59,siege,61
siege,74,blitz,33
siege,67,blitz,0
blitz,69,siege,60
blitz,68,siege,61
blitz,67,siege,41
blitz,65,siege,55
siege,71,blitz,35
siege,66,blitz,20
blitz,73,siege,26
blitz,66,siege,6
siege,68,blitz,14
blitz,69,siege,43
siege,67,blitz,0
blitz,71,siege,34
blitz,74,siege,39
siege,67,blitz,0
siege,66,blitz,29
blitz,68,siege,33
siege,67,blitz,0
siege,75,blitz,0
blitz,78,siege,0
siege,67,blitz,19
blitz,72,siege,61
siege,66,blitz,33
blitz,67,siege,39
siege,77,blitz,0
siege,72,blitz,0
siege,66,blitz,48
blitz,68,siege,38
siege,67,blitz,0
siege,74,blitz,0
blitz,73,siege,34
blitz,68,siege,40
siege,76,blitz,11
blitz,55,siege,65
siege,57,blitz,63
blitz,60,siege,60
siege,66,blitz,54
blitz,70,siege,14
siege,75,blitz,42
blitz,77,siege,43
siege,69,blitz,0
siege,74,blitz,0
blitz,74,siege,4
siege,69,blitz,26
blitz,76,siege,64
blitz,57,siege,63
siege,69,blitz,51
blitz,67,siege,34
siege,61,blitz,59
siege,66,blitz,39
blitz,74,siege,46
blitz,59,siege,61
blitz,68,siege,14
siege,77,blitz,14
blitz,69,siege,59
siege,67,blitz,40
siege,70,blitz,0
siege,73,blitz,47
siege,75,blitz,40
blitz,74,siege,60
siege,66,blitz,0
siege,67,blitz,53
siege,68,blitz,52
siege,75,blitz,21
siege,76,blitz,22
siege,70,blitz,0
blitz,68,siege,48
blitz,80,siege,40
blitz,74,siege,46
blitz,69,siege,20
siege,67,blitz,0
siege,61,blitz,59
siege,66,blitz,5
siege,67,blitz,21
siege,75,blitz,0
blitz,61,siege,59
siege,66,blitz,44
blitz,61,siege,59
siege,92,blitz,0
siege,80,blitz,40
siege,72,blitz,21
siege,84,blitz,0
siege,71,blitz,0
siege,66,blitz,48
siege,77,blitz,0
siege,74,blitz,14
siege,67,blitz,0
siege,77,blitz,12
siege,68,blitz,0
blitz,62,siege,58
blitz,75,siege,45
blitz,66,siege,55
blitz,68,siege,52
siege,78,blitz,27
siege,76,blitz,23
siege,66,blitz,0
siege,70,blitz,50
siege,69,blitz,0
siege,61,blitz,59
siege,75,blitz,0
siege,67,blitz,53
blitz,61,siege,59
blitz,66,siege,54
blitz,70,siege,32
siege,76,blitz,0
siege,67,blitz,0
blitz,86,siege,58
siege,69,blitz,0
siege,68,blitz,58
siege,75,blitz,14
blitz,81,siege,27
siege,66,blitz,55
siege,67,blitz,46
blitz,61,siege,59
siege,74,blitz,46
siege,74,blitz,0
blitz,57,siege,63
siege,68,blitz,24
siege,60,blitz,60
siege,74,blitz,13
siege,66,blitz,35
siege,61,blitz,59
blitz,69,siege,51
siege,67,blitz,52
siege,67,blitz,6
blitz,66,siege,35
siege,69,blitz,0
siege,67,blitz,52
blitz,71,siege,52
siege,62,blitz,58
siege,75,blitz,0
blitz,75,siege,45
blitz,74,siege,5
siege,74,blitz,32
blitz,70,siege,16
siege,75,blitz,0
siege,74,blitz,59
siege,76,blitz,32
siege,68,blitz,46
siege,67,blitz,58
blitz,70,siege,37
blitz,78,siege,12
siege,67,blitz,20
blitz,62,siege,58
siege,63,blitz,57
siege,73,blitz,15
blitz,66,siege,8
siege,75,RandBot,14
RandBot,68,siege,47
RandBot,80,siege,60
RandBot,67,siege,47
siege,79,RandBot,34
siege,68,RandBot,13
siege,67,RandBot,0
RandBot,70,siege,23
siege,73,RandBot,0
siege,88,RandBot,0
siege,67,RandBot,0
RandBot,57,siege,63
RandBot,74,siege,38
siege,66,RandBot,54
siege,74,RandBot,0
RandBot,92,siege,15
siege,65,RandBot,55
RandBot,67,siege,41
siege,74,RandBot,19
RandBot,74,siege,46
siege,69,RandBot,0
RandBot,75,siege,5
siege,66,RandBot,20
siege,71,RandBot,49
siege,67,RandBot,8
siege,67,RandBot,33
siege,64,RandBot,56
siege,68,RandBot,0
siege,84,RandBot,10
siege,68,RandBot,15
RandBot,66,siege,28
siege,82,RandBot,0
siege,76,RandBot,0
siege,67,RandBot,53
siege,89,RandBot,0
siege,68,RandBot,0
siege,73,RandBot,22
siege,69,RandBot,20
siege,67,RandBot,14
siege,68,RandBot,52
RandBot,59,siege,61
siege,89,RandBot,7
siege,80,RandBot,6
siege,68,RandBot,6
siege,73,RandBot,0
siege,74,RandBot,46
siege,96,RandBot,14
siege,71,RandBot,49
siege,78,RandBot,0
RandBot,71,siege,28
RandBot,66,siege,56
siege,76,RandBot,12
siege,74,RandBot,15
siege,74,RandBot,32
siege,86,RandBot,0
siege,77,RandBot,44
siege,68,RandBot,0
RandBot,81,siege,0
siege,70,RandBot,42
RandBot,67,siege,54
siege,79,RandBot,14
siege,83,RandBot,30
siege,66,RandBot,52
siege,66,RandBot,21
RandBot,72,siege,54
siege,69,RandBot,6
siege,67,RandBot,15
RandBot,67,siege,48
RandBot,78,siege,56
siege,60,RandBot,60
siege,73,RandBot,0
siege,80,RandBot,54
siege,75,RandBot,12
RandBot,67,siege,28
siege,69,RandBot,30
siege,75,RandBot,19
siege,69,RandBot,38
siege,78,RandBot,34
siege,69,RandBot,35
siege,72,RandBot,21
siege,68,RandBot,12
siege,71,RandBot,28
siege,67,RandBot,19
siege,75,RandBot,34
siege,79,RandBot,0
siege,90,RandBot,7
RandBot,70,siege,45
siege,67,RandBot,0
RandBot,83,siege,0
siege,70,RandBot,6
siege,66,RandBot,48
siege,69,RandBot,0
RandBot,68,siege,58
siege,80,RandBot,39
RandBot,73,siege,47
RandBot,67,siege,53
siege,95,RandBot,15
siege,67,RandBot,39
siege,69,RandBot,0
RandBot,60,siege,60
siege,73,RandBot,0
siege,60,RandBot,60
RandBot,67,siege,0
siege,74,RandBot,5
siege,74,RandBot,15
siege,78,RandBot,42
siege,79,RandBot,61
siege,66,RandBot,15
siege,67,RandBot,29
siege,67,RandBot,13
siege,73,RandBot,13
siege,72,RandBot,48
RandBot,57,siege,63
siege,73,RandBot,56
siege,87,RandBot,6
siege,69,RandBot,8
siege,86,RandBot,0
siege,101,RandBot,15
siege,74,RandBot,46
RandBot,72,siege,48
RandBot,61,siege,59
RandBot,74,siege,46
siege,84,RandBot,0
RandBot,69,siege,32
siege,59,RandBot,61
siege,66,RandBot,15
siege,81,RandBot,28
siege,67,RandBot,7
siege,66,RandBot,20
siege,73,RandBot,15
siege,75,RandBot,33
siege,70,RandBot,50
siege,67,RandBot,0
RandBot,66,siege,54
siege,67,RandBot,38
siege,72,RandBot,26
siege,75,RandBot,11
siege,71,RandBot,48
siege,66,RandBot,27
siege,74,RandBot,13
siege,75,RandBot,32
siege,74,RandBot,0
RandBot,69,siege,51
siege,68,RandBot,32
siege,68,RandBot,0
siege,68,RandBot,14
siege,77,RandBot,5
siege,86,RandBot,0
RandBot,80,siege,55
siege,69,RandBot,5
RandBot,73,siege,19
siege,68,RandBot,53
siege,68,RandBot,25
siege,68,RandBot,25
siege,69,RandBot,0
siege,68,RandBot,32
siege,71,RandBot,48
siege,67,RandBot,7
siege,66,RandBot,13
siege,66,RandBot,0
siege,82,RandBot,0
RandBot,69,siege,18
siege,66,RandBot,34
RandBot,81,siege,33
siege,73,RandBot,41
siege,78,RandBot,42
RandBot,60,siege,60
siege,70,RandBot,21
siege,73,RandBot,47
siege,68,RandBot,34
siege,69,RandBot,39
RandBot,68,siege,52
siege,68,RandBot,26
siege,74,RandBot,18
siege,68,RandBot,23
siege,74,RandBot,0
RandBot,65,siege,55
siege,69,RandBot,0
siege,85,RandBot,22
siege,68,RandBot,0
RandBot,64,siege,56
siege,73,RandBot,34
RandBot,76,siege,31
siege,66,RandBot,5
RandBot,82,siege,38
siege,66,RandBot,40
RandBot,66,siege,34
siege,68,RandBot,47
siege,72,RandBot,48
siege,66,RandBot,27
siege,69,RandBot,0
siege,79,RandBot,41
siege,71,RandBot,49
siege,68,RandBot,48
siege,76,RandBot,0
RandBot,65,siege,55
siege,73,RandBot,0
siege,60,RandBot,60
siege,74,RandBot,0
RandBot,62,siege,58
RandBot,74,siege,61
siege,67,RandBot,22
siege,66,RandBot,35
RandBot,55,siege,65
RandBot,61,siege,59
siege,68,RandBot,0
siege,75,RandBot,19
siege,77,RandBot,32
siege,68,RandBot,41
siege,80,RandBot,14
siege,76,RandBot,15
siege,84,RandBot,7
siege,68,RandBot,0
siege,56,RandBot,64
siege,66,RandBot,13
siege,67,RandBot,20
RandBot,66,siege,54
siege,71,RandBot,27
siege,66,RandBot,13
siege,61,RandBot,59
siege,68,RandBot,0
siege,61,RandBot,59
RandBot,66,siege,61
RandBot,71,siege,25
siege,68,RandBot,0
RandBot,74,siege,46
siege,69,RandBot,14
siege,73,RandBot,47
siege,78,RandBot,15
siege,79,RandBot,14
siege,76,RandBot,6
siege,82,RandBot,14
siege,67,RandBot,0
siege,70,RandBot,0
siege,66,RandBot,28
siege,69,RandBot,7
siege,80,RandBot,0
siege,66,RandBot,54
siege,67,RandBot,47
siege,68,RandBot,40
siege,68,RandBot,0
siege,69,RandBot,19
RandBot,67,siege,35
RandBot,67,siege,53
RandBot,68,siege,32
siege,67,RandBot,25
RandBot,71,siege,44
siege,80,RandBot,8
siege,70,RandBot,35
siege,83,RandBot,4
siege,85,RandBot,21
siege,76,RandBot,44
siege,73,RandBot,0
siege,76,RandBot,18
siege,69,RandBot,0
siege,80,RandBot,40
RandBot,79,siege,26
siege,67,RandBot,0
siege,73,RandBot,14
siege,77,RandBot,25
siege,74,RandBot,46
siege,79,RandBot,13
RandBot,63,siege,57
siege,77,RandBot,21
siege,59,RandBot,61
RandBot,67,siege,27
siege,66,RandBot,27
RandBot,73,siege,47
siege,67,RandBot,0
siege,70,RandBot,0
siege,67,RandBot,14
RandBot,59,siege,61
siege,71,RandBot,0
RandBot,63,siege,57
siege,66,RandBot,48
siege,69,RandBot,0
siege,81,RandBot,39
siege,66,RandBot,39
RandBot,82,siege,53
RandBot,66,siege,39
RandBot,59,siege,61
RandBot,76,siege,55
siege,70,RandBot,27
siege,79,RandBot,0
RandBot,66,siege,42
siege,74,RandBot,40
siege,66,RandBot,54
siege,77,RandBot,50
siege,76,RandBot,31
siege,78,RandBot,42
siege,89,RandBot,0
siege,80,RandBot,0
RandBot,61,siege,59
siege,66,RandBot,20
RandBot,72,siege,48
siege,67,RandBot,19
siege,60,RandBot,60
siege,75,RandBot,38
siege,74,RandBot,61
siege,75,RandBot,10
RandBot,80,siege,40
RandBot,61,siege,59
siege,77,RandBot,4
siege,76,RandBot,0
siege,74,RandBot,18
siege,72,RandBot,54
siege,68,RandBot,0
RandBot,60,siege,60
siege,76,RandBot,29
siege,67,RandBot,53
siege,69,RandBot,38
siege,86,RandBot,60
siege,67,RandBot,0
siege,68,RandBot,0
siege,75,RandBot,0
siege,82,RandBot,38
siege,68,RandBot,26
RandBot,75,siege,45
siege,66,RandBot,35
siege,75,RandBot,33
siege,76,RandBot,12
siege,70,RandBot,5
RandBot,75,siege,59
siege,70,RandBot,33
siege,70,RandBot,13
siege,68,RandBot,52
siege,75,RandBot,15
RandBot,74,siege,35
siege,68,RandBot,6
RandBot,64,siege,56
RandBot,79,siege,61
siege,84,RandBot,0
siege,74,RandBot,28
siege,70,RandBot,0
RandBot,72,siege,48
siege,71,RandBot,42
siege,70,RandBot,29
siege,78,RandBot,62
RandBot,57,siege,63
RandBot,65,siege,55
siege,67,RandBot,36
RandBot,79,siege,41
siege,71,RandBot,15
siege,66,RandBot,54
RandBot,67,siege,26
siege,68,RandBot,0
siege,71,RandBot,14
siege,69,RandBot,0
siege,59,RandBot,61
siege,102,RandBot,14
RandBot,66,siege,34
RandBot,67,siege,20
RandBot,66,siege,15
siege,74,RandBot,0
siege,60,RandBot,60
siege,80,RandBot,40
siege,66,RandBot,54
siege,72,RandBot,6
siege,69,RandBot,20
RandBot,88,siege,15
RandBot,76,siege,44
RandBot,66,siege,49
siege,70,RandBot,0
RandBot,61,siege,59
siege,63,RandBot,57
siege,79,RandBot,17
RandBot,67,siege,33
siege,68,RandBot,0
siege,75,RandBot,41
siege,72,RandBot,22
siege,81,RandBot,0
siege,77,RandBot,50
siege,75,RandBot,0
RandBot,68,siege,52
siege,68,RandBot,18
RandBot,89,siege,32
siege,73,RandBot,6
RandBot,75,siege,0
siege,67,RandBot,5
siege,76,RandBot,14
siege,76,RandBot,0
siege,80,RandBot,15
siege,67,RandBot,0
siege,81,RandBot,32
siege,69,RandBot,14
RandBot,68,siege,12
siege,69,RandBot,6
siege,55,RandBot,65
siege,68,RandBot,0
siege,68,RandBot,52
siege,67,RandBot,14
siege,83,RandBot,0
siege,64,RandBot,56
siege,68,RandBot,0
siege,71,RandBot,0
siege,66,RandBot,27
RandBot,67,siege,53
siege,74,RandBot,19
RandBot,67,siege,60
siege,80,RandBot,15
siege,76,RandBot,38
RandBot,81,siege,25
siege,67,RandBot,21
siege,67,RandBot,53
siege,65,RandBot,55
siege,73,RandBot,14
siege,68,RandBot,0
siege,78,RandBot,62
RandBot,66,siege,41
siege,66,RandBot,21
siege,74,RandBot,6
RandBot,74,siege,54
siege,72,RandBot,48
siege,68,RandBot,6
siege,74,RandBot,21
siege,69,RandBot,51
RandBot,68,siege,59
RandBot,69,siege,32
siege,69,RandBot,0
siege,67,RandBot,14
siege,69,RandBot,0
siege,72,RandBot,48
siege,69,RandBot,0
siege,74,RandBot,46
siege,73,RandBot,45
RandBot,68,siege,52
RandBot,65,siege,55
siege,66,RandBot,0
RandBot,60,siege,60
siege,75,RandBot,47
RandBot,68,siege,48
siege,68,RandBot,26
siege,67,RandBot,0
siege,82,RandBot,14
siege,73,RandBot,19
siege,67,RandBot,0
RandBot,67,siege,40
siege,79,RandBot,12
RandBot,74,siege,0
siege,73,RandBot,0
siege,88,RandBot,0
RandBot,73,siege,52
siege,95,RandBot,0
siege,71,RandBot,55
RandBot,55,siege,65
siege,74,RandBot,33
siege,67,RandBot,15
siege,68,RandBot,0
siege,75,RandBot,25
siege,72,RandBot,0
RandBot,69,siege,51
siege,72,RandBot,14
siege,66,RandBot,42
siege,76,RandBot,0
siege,81,RandBot,0
siege,76,RandBot,0
RandBot,71,siege,34
siege,72,RandBot,34
siege,63,RandBot,57
siege,74,RandBot,0
siege,72,RandBot,48
siege,71,RandBot,0
siege,86,RandBot,6
RandBot,74,siege,27
RandBot,56,siege,64
RandBot,78,siege,15
siege,69,RandBot,0
siege,67,RandBot,53
siege,79,RandBot,41
siege,74,RandBot,7
siege,73,RandBot,22
siege,66,RandBot,0
RandBot,66,siege,61
siege,74,RandBot,0
siege,75,RandBot,0
RandBot,73,siege,63
siege,84,RandBot,29
RandBot,69,siege,4
RandBot,81,siege,59
RandBot,78,siege,42
siege,75,RandBot,40
siege,75,RandBot,0
siege,67,RandBot,0
RandBot,69,siege,59
RandBot,75,siege,61
RandBot,60,siege,60
siege,68,RandBot,12
siege,104,RandBot,12
siege,67,RandBot,0
siege,67,RandBot,0
RandBot,55,siege,65
siege,78,RandBot,21
siege,72,RandBot,33
siege,66,RandBot,54
siege,68,RandBot,13
siege,68,RandBot,0
RandBot,75,siege,65
RandBot,61,siege,59
siege,70,RandBot,46
siege,81,RandBot,8
siege,73,RandBot,0
RandBot,86,siege,34
RandBot,63,siege,57
siege,66,RandBot,40
siege,68,RandBot,14
RandBot,68,siege,37
siege,75,RandBot,18
RandBot,66,siege,54
siege,68,RandBot,14
siege,71,RandBot,12
RandBot,66,siege,54
siege,78,RandBot,47
RandBot,72,siege,21
siege,78,RandBot,0
siege,69,RandBot,0
siege,76,RandBot,39
siege,74,RandBot,0
siege,69,RandBot,19
siege,67,RandBot,15
siege,79,RandBot,5
RandBot,66,siege,40
siege,77,RandBot,36
siege,67,RandBot,15
siege,67,RandBot,13
siege,66,RandBot,19
siege,68,RandBot,32
siege,74,RandBot,12
siege,73,RandBot,46
siege,58,RandBot,62
siege,68,RandBot,0
siege,69,RandBot,39
siege,66,RandBot,54
RandBot,66,siege,21
RandBot,61,siege,59
RandBot,62,siege,58
siege,68,RandBot,52
siege,67,RandBot,39
siege,65,RandBot,55
RandBot,75,siege,55
siege,71,RandBot,49
siege,69,RandBot,45
siege,67,RandBot,27
siege,72,RandBot,12
siege,62,RandBot,58
siege,73,RandBot,19
RandBot,66,siege,41
siege,72,RandBot,0
siege,73,RandBot,47
siege,65,RandBot,55
siege,75,RandBot,52
siege,75,RandBot,6
RandBot,72,siege,26
siege,70,RandBot,50
RandBot,70,siege,50
siege,76,RandBot,6
siege,75,RandBot,0
siege,74,RandBot,7
siege,75,RandBot,32
siege,72,RandBot,35
siege,69,RandBot,15
siege,66,RandBot,39
siege,74,RandBot,0
RandBot,65,siege,55
siege,67,RandBot,41
siege,73,RandBot,47
siege,67,RandBot,0
RandBot,72,siege,63
siege,71,RandBot,15
siege,62,RandBot,58
RandBot,82,siege,38
siege,71,RandBot,49
siege,71,RandBot,14
siege,67,RandBot,46
siege,77,RandBot,35
siege,67,RandBot,53
siege,74,RandBot,29
siege,69,RandBot,39
siege,66,RandBot,25
siege,80,RandBot,22
siege,81,RandBot,0
siege,75,RandBot,39
RandBot,71,siege,12
siege,69,RandBot,0
siege,67,RandBot,47
siege,68,RandBot,25
siege,73,RandBot,15
siege,68,RandBot,14
siege,67,RandBot,0
siege,75,RandBot,13
siege,76,RandBot,0
siege,69,RandBot,13
RandBot,72,siege,34
siege,70,RandBot,18
siege,77,RandBot,17
siege,84,RandBot,0
RandBot,59,siege,61
siege,68,RandBot,19
siege,69,RandBot,53
siege,77,RandBot,0
siege,81,RandBot,13
siege,76,RandBot,38
siege,80,RandBot,29
RandBot,64,siege,56
siege,80,RandBot,6
siege,79,RandBot,20
siege,70,RandBot,17
siege,81,RandBot,22
RandBot,71,siege,29
siege,74,RandBot,14
siege,67,RandBot,7
siege,74,RandBot,20
siege,65,RandBot,55
siege,74,RandBot,14
RandBot,66,siege,42
siege,85,RandBot,0
RandBot,69,siege,51
siege,68,RandBot,32
siege,67,RandBot,46
siege,75,RandBot,25
siege,66,RandBot,0
siege,75,RandBot,6
RandBot,75,siege,26
siege,73,RandBot,29
RandBot,58,siege,62
RandBot,62,siege,58
RandBot,62,siege,58
siege,67,RandBot,22
siege,67,RandBot,53
RandBot,69,siege,61
RandBot,60,siege,60
RandBot,74,siege,31
siege,67,RandBot,39
siege,66,RandBot,22
RandBot,86,siege,53
RandBot,77,siege,57
RandBot,61,siege,59
siege,67,RandBot,27
siege,77,RandBot,0
RandBot,70,siege,36
siege,68,RandBot,21
siege,73,RandBot,0
RandBot,65,siege,55
siege,72,RandBot,48
siege,67,RandBot,15
siege,69,RandBot,0
siege,78,RandBot,0
siege,74,RandBot,46
siege,87,RandBot,33
siege,88,RandBot,0
siege,75,RandBot,47
RandBot,68,siege,40
siege,66,RandBot,39
RandBot,69,siege,30
siege,66,RandBot,0
siege,68,RandBot,38
siege,73,RandBot,41
siege,81,RandBot,0
siege,67,RandBot,35
siege,71,RandBot,30
RandBot,55,siege,65
RandBot,69,siege,51
siege,70,RandBot,21
siege,82,RandBot,0
RandBot,67,siege,0
siege,75,RandBot,19
siege,68,RandBot,32
RandBot,72,siege,48
siege,83,RandBot,6
siege,71,RandBot,49
RandBot,73,siege,41
siege,76,RandBot,50
siege,80,RandBot,5
siege,67,RandBot,0
siege,74,RandBot,7
siege,76,RandBot,34
siege,76,RandBot,0
siege,77,RandBot,43
siege,68,RandBot,33
RandBot,78,siege,20
siege,80,RandBot,0
siege,79,RandBot,14
siege,80,RandBot,20
siege,68,RandBot,21
RandBot,120,siege,48
siege,68,RandBot,19
RandBot,67,siege,46
siege,67,RandBot,0
siege,82,RandBot,33
siege,81,RandBot,33
siege,67,RandBot,0
siege,74,RandBot,0
siege,71,RandBot,49
RandBot,67,siege,37
siege,75,RandBot,25
RandBot,66,siege,49
siege,77,RandBot,0
siege,84,RandBot,0
RandBot,75,siege,33
siege,67,RandBot,39
RandBot,86,siege,60
siege,75,RandBot,0
siege,66,RandBot,21
siege,68,RandBot,17
siege,73,RandBot,33
siege,75,RandBot,20
siege,72,RandBot,27
siege,69,RandBot,33
siege,75,RandBot,19
siege,68,RandBot,52
siege,66,RandBot,54
siege,67,RandBot,27
siege,70,RandBot,32
siege,72,RandBot,56
siege,84,RandBot,13
RandBot,94,siege,12
siege,68,RandBot,5
siege,74,RandBot,24
siege,82,RandBot,19
RandBot,61,siege,59
siege,78,RandBot,21
siege,77,RandBot,43
siege,73,RandBot,47
RandBot,72,siege,19
RandBot,56,siege,64
siege,69,RandBot,51
siege,66,RandBot,40
siege,67,RandBot,33
siege,69,RandBot,0
siege,67,RandBot,0
RandBot,75,siege,12
siege,67,RandBot,0
siege,69,RandBot,31
RandBot,59,siege,61
siege,68,RandBot,9
RandBot,77,siege,63
siege,75,RandBot,0
siege,68,RandBot,0
siege,70,RandBot,36
siege,70,RandBot,21
siege,79,RandBot,60
siege,68,RandBot,13
RandBot,83,siege,18
siege,74,RandBot,7
siege,69,RandBot,0
siege,74,RandBot,0
siege,68,RandBot,39
siege,68,RandBot,0
RandBot,76,siege,14
siege,66,RandBot,0
RandBot,66,siege,34
RandBot,61,siege,59
RandBot,72,siege,48
siege,68,RandBot,26
RandBot,68,siege,53
siege,86,RandBot,14
RandBot,67,siege,46
siege,69,RandBot,65
RandBot,80,siege,20
RandBot,67,siege,53
siege,57,RandBot,63
siege,81,RandBot,34
siege,66,RandBot,5
RandBot,74,siege,29
siege,74,RandBot,25
siege,82,RandBot,34
RandBot,55,siege,65
siege,66,RandBot,0
siege,68,RandBot,0
siege,72,RandBot,21
siege,77,RandBot,0
RandBot,74,siege,55
siege,101,RandBot,15
siege,80,RandBot,14
RandBot,61,siege,59
siege,68,RandBot,0
siege,69,RandBot,40
siege,72,RandBot,14
RandBot,72,siege,48
siege,75,RandBot,15
siege,69,RandBot,0
RandBot,67,siege,25
RandBot,66,siege,39
siege,67,RandBot,6
siege,69,RandBot,47
siege,73,RandBot,40
siege,67,RandBot,18
siege,77,RandBot,14
RandBot,68,siege,52
siege,61,RandBot,59
siege,81,RandBot,12
siege,59,RandBot,61
siege,67,RandBot,25
siege,75,RandBot,0
siege,67,RandBot,6
siege,77,RandBot,43
RandBot,74,siege,46
RandBot,56,siege,64
siege,74,RandBot,25
siege,75,RandBot,30
siege,77,RandBot,0
siege,69,RandBot,51
siege,74,RandBot,32
siege,67,RandBot,40
siege,66,RandBot,54
siege,69,RandBot,33
siege,68,RandBot,0
siege,77,RandBot,7
siege,73,RandBot,0
siege,66,RandBot,21
siege,69,RandBot,0
RandBot,61,siege,59
RandBot,70,siege,50
RandBot,74,siege,46
RandBot,66,siege,39
siege,81,RandBot,39
siege,73,RandBot,0
siege,69,RandBot,22
siege,76,RandBot,44
siege,67,RandBot,0
RandBot,67,siege,32
siege,79,RandBot,41
siege,73,RandBot,0
siege,75,RandBot,15
siege,74,RandBot,21
siege,75,RandBot,0
RandBot,71,siege,0
siege,76,RandBot,31
siege,67,RandBot,46
siege,69,RandBot,31
RandBot,66,siege,39
siege,76,RandBot,21
siege,69,RandBot,45
siege,75,RandBot,0
siege,68,RandBot,0
siege,80,RandBot,40
siege,69,RandBot,34
siege,78,RandBot,15
siege,60,RandBot,60
siege,57,RandBot,63
siege,79,RandBot,7
siege,70,RandBot,0
RandBot,70,siege,13
siege,96,RandBot,33
siege,67,RandBot,13
siege,79,RandBot,47
siege,92,RandBot,15
siege,71,RandBot,49
RandBot,73,siege,54
siege,70,RandBot,22
siege,75,RandBot,46
siege,69,RandBot,0
RandBot,66,siege,27
siege,78,RandBot,5
siege,75,RandBot,22
siege,65,RandBot,55
siege,68,RandBot,15
RandBot,68,siege,24
siege,66,RandBot,61
siege,69,RandBot,51
siege,76,RandBot,0
RandBot,59,siege,61
siege,69,RandBot,6
siege,67,RandBot,35
siege,73,RandBot,47
siege,73,RandBot,35
siege,74,RandBot,7
